DateTime,Williston_Finlay
2002-09-16 0:00,427.4
2002-09-17 0:00,473.1
2002-09-18 0:00,590.4
2002-09-19 0:00,589.8
2002-09-20 0:00,576.6
2002-09-21 0:00,582
2002-09-22 0:00,552.7
2002-09-23 0:00,539.4
2002-09-24 0:00,533
2002-09-25 0:00,536.6
2002-09-26 0:00,551.1
2002-09-27 0:00,556.7
2002-09-28 0:00,557.7
2002-09-29 0:00,582.1
2002-09-30 0:00,692.1
2002-10-01 0:00,704.7
2002-10-02 0:00,667.3
2002-10-03 0:00,634.5
2002-10-04 0:00,624.5
2002-10-05 0:00,594
2002-10-06 0:00,562
2002-10-07 0:00,546.4
2002-10-08 0:00,580.8
2002-10-09 0:00,596.1
2002-10-10 0:00,575.9
2002-10-11 0:00,550.6
2002-10-12 0:00,515.5
2002-10-13 0:00,497.6
2002-10-14 0:00,479.4
2002-10-15 0:00,464.2
2002-10-16 0:00,448.7
2002-10-17 0:00,439.7
2002-10-18 0:00,435.6
2002-10-19 0:00,433.4
2002-10-20 0:00,424.6
2002-10-21 0:00,413
2002-10-22 0:00,404.3
2002-10-23 0:00,395
2002-10-24 0:00,387.1
2002-10-25 0:00,371.9
2002-10-26 0:00,360.5
2002-10-27 0:00,356.1
2002-10-28 0:00,351.1
2002-10-29 0:00,343.3
2002-10-30 0:00,317.6
2002-10-31 0:00,285
2002-11-01 0:00,257.5
2002-11-02 0:00,251
2002-11-03 0:00,248.84
2002-11-04 0:00,244.1
2002-11-05 0:00,244.98
2002-11-06 0:00,248.96
2002-11-07 0:00,267.2
2002-11-08 0:00,277.4
2002-11-09 0:00,276.9
2002-11-10 0:00,269.2
2002-11-11 0:00,253.8
2002-11-12 0:00,254
2002-11-13 0:00,262.1
2002-11-14 0:00,264.6
2002-11-15 0:00,261.1
2002-11-16 0:00,255.8
2002-11-17 0:00,255.6
2002-11-18 0:00,253
2002-11-19 0:00,245.9
2002-11-20 0:00,244.7
2002-11-21 0:00,242.3
2002-11-22 0:00,244.1
2002-11-23 0:00,240.7
2002-11-24 0:00,212.7
2002-11-25 0:00,182.56
2002-11-26 0:00,177.77
2002-11-27 0:00,187.95
2002-11-28 0:00,205.83
2002-11-29 0:00,221.35
2002-11-30 0:00,226.8
2002-12-01 0:00,228.45
2002-12-02 0:00,230.38
2002-12-03 0:00,221.31
2002-12-04 0:00,206.94
2002-12-05 0:00,195.8
2002-12-06 0:00,189.99
2002-12-07 0:00,185.25
2002-12-08 0:00,180.15
2002-12-09 0:00,176.08
2002-12-10 0:00,172.69
2002-12-11 0:00,171.46
2002-12-12 0:00,170.65
2002-12-13 0:00,170.84
2002-12-14 0:00,170.7
2002-12-15 0:00,171.4
2002-12-16 0:00,172.55
2002-12-17 0:00,173.3
2002-12-18 0:00,173.35
2002-12-19 0:00,173.57
2002-12-20 0:00,173.15
2002-12-21 0:00,172.1
2002-12-22 0:00,170.55
2002-12-23 0:00,167.73
2002-12-24 0:00,165.21
2002-12-25 0:00,162.67
2002-12-26 0:00,159.52
2002-12-27 0:00,157.1
2002-12-28 0:00,154.9
2002-12-29 0:00,153.05
2002-12-30 0:00,152.07
2002-12-31 0:00,150.85
2003-01-01 0:00,149.79
2003-01-02 0:00,148.41
2003-01-03 0:00,147.21
2003-01-04 0:00,146.21
2003-01-05 0:00,145.29
2003-01-06 0:00,144.64
2003-01-07 0:00,143.72
2003-01-08 0:00,141.74
2003-01-09 0:00,138.41
2003-01-10 0:00,136.59
2003-01-11 0:00,134.85
2003-01-12 0:00,133.3
2003-01-13 0:00,132.59
2003-01-14 0:00,131.12
2003-01-15 0:00,130.78
2003-01-16 0:00,130.94
2003-01-17 0:00,130.9
2003-01-18 0:00,131.31
2003-01-19 0:00,131.32
2003-01-20 0:00,130.82
2003-01-21 0:00,128.45
2003-01-22 0:00,127.39
2003-01-23 0:00,124.4
2003-01-24 0:00,121.5
2003-01-25 0:00,119.29
2003-01-26 0:00,117.9
2003-01-27 0:00,116.25
2003-01-28 0:00,115.44
2003-01-29 0:00,115.16
2003-01-30 0:00,114.81
2003-01-31 0:00,115.04
2003-02-01 0:00,115.19
2003-02-02 0:00,115.15
2003-02-03 0:00,115.18
2003-02-04 0:00,115.08
2003-02-05 0:00,113.31
2003-02-06 0:00,112.12
2003-02-07 0:00,110.4
2003-02-08 0:00,108.97
2003-02-09 0:00,107.85
2003-02-10 0:00,107.05
2003-02-11 0:00,106.43
2003-02-12 0:00,105.72
2003-02-13 0:00,104.49
2003-02-14 0:00,103.86
2003-02-15 0:00,103.2
2003-02-16 0:00,102.63
2003-02-17 0:00,102.06
2003-02-18 0:00,101.21
2003-02-19 0:00,100.48
2003-02-20 0:00,100.07
2003-02-21 0:00,99.55
2003-02-22 0:00,98.98
2003-02-23 0:00,98.04
2003-02-24 0:00,97.37
2003-02-25 0:00,96.45
2003-02-26 0:00,95.86
2003-02-27 0:00,95.18
2003-02-28 0:00,94.59
2003-03-01 0:00,94.2
2003-03-02 0:00,94.2
2003-03-03 0:00,93.9
2003-03-04 0:00,93.8
2003-03-05 0:00,93.52
2003-03-06 0:00,92.88
2003-03-07 0:00,91.99
2003-03-08 0:00,91.32
2003-03-09 0:00,90.81
2003-03-10 0:00,90.49
2003-03-11 0:00,90.06
2003-03-12 0:00,90.04
2003-03-13 0:00,90
2003-03-14 0:00,89.84
2003-03-15 0:00,89.82
2003-03-16 0:00,89.77
2003-03-17 0:00,89.64
2003-03-18 0:00,89.58
2003-03-19 0:00,89.42
2003-03-20 0:00,89.1
2003-03-21 0:00,89.06
2003-03-22 0:00,88.49
2003-03-23 0:00,88.07
2003-03-24 0:00,87.86
2003-03-25 0:00,87.58
2003-03-26 0:00,87.09
2003-03-27 0:00,86.61
2003-03-28 0:00,86.29
2003-03-29 0:00,86.05
2003-03-30 0:00,85.73
2003-03-31 0:00,85.46
2003-04-01 0:00,84.9
2003-04-02 0:00,84.51
2003-04-03 0:00,84.13
2003-04-04 0:00,84
2003-04-05 0:00,84.04
2003-04-06 0:00,84.09
2003-04-07 0:00,84.14
2003-04-08 0:00,84.47
2003-04-09 0:00,84.8
2003-04-10 0:00,85.37
2003-04-11 0:00,85.63
2003-04-12 0:00,86.25
2003-04-13 0:00,87.35
2003-04-14 0:00,89.12
2003-04-15 0:00,91.11
2003-04-16 0:00,94.28
2003-04-17 0:00,97.31
2003-04-18 0:00,102.01
2003-04-19 0:00,107.32
2003-04-20 0:00,112.49
2003-04-21 0:00,120.55
2003-04-22 0:00,129.14
2003-04-23 0:00,138.62
2003-04-24 0:00,152.38
2003-04-25 0:00,169.61
2003-04-26 0:00,196.2
2003-04-27 0:00,230.8
2003-04-28 0:00,264.1
2003-04-29 0:00,288.9
2003-04-30 0:00,306.2
2003-05-01 0:00,345.7
2003-05-02 0:00,409.5
2003-05-03 0:00,433
2003-05-04 0:00,417.7
2003-05-05 0:00,377.3
2003-05-06 0:00,345.2
2003-05-07 0:00,319.59
2003-05-08 0:00,303.07
2003-05-09 0:00,293.32
2003-05-10 0:00,291.26
2003-05-11 0:00,312.9
2003-05-12 0:00,370.6
2003-05-13 0:00,471.2
2003-05-14 0:00,560.3
2003-05-15 0:00,587.4
2003-05-16 0:00,576.8
2003-05-17 0:00,536.9
2003-05-18 0:00,500.4
2003-05-19 0:00,479
2003-05-20 0:00,482.7
2003-05-21 0:00,503
2003-05-22 0:00,530.9
2003-05-23 0:00,588.3
2003-05-24 0:00,706.2
2003-05-25 0:00,979.3
2003-05-26 0:00,1721
2003-05-27 0:00,1916.4
2003-05-28 0:00,1856
2003-05-29 0:00,1756.4
2003-05-30 0:00,1823.3
2003-05-31 0:00,2013.9
2003-06-01 0:00,2256
2003-06-02 0:00,2641
2003-06-03 0:00,2752
2003-06-04 0:00,2476.8
2003-06-05 0:00,2237.5
2003-06-06 0:00,2115.5
2003-06-07 0:00,2197
2003-06-08 0:00,2556
2003-06-09 0:00,2854
2003-06-10 0:00,2908
2003-06-11 0:00,2735
2003-06-12 0:00,2573
2003-06-13 0:00,2438
2003-06-14 0:00,2391.1
2003-06-15 0:00,2395.8
2003-06-16 0:00,2207.8
2003-06-17 0:00,1955.1
2003-06-18 0:00,1765
2003-06-19 0:00,1810.4
2003-06-20 0:00,1933.7
2003-06-21 0:00,1723.2
2003-06-22 0:00,1481
2003-06-23 0:00,1345.1
2003-06-24 0:00,1312.2
2003-06-25 0:00,1394.2
2003-06-26 0:00,1393.7
2003-06-27 0:00,1387.8
2003-06-28 0:00,1362.3
2003-06-29 0:00,1255.2
2003-06-30 0:00,1214.9
2003-07-01 0:00,1528.3
2003-07-02 0:00,2365
2003-07-03 0:00,2496
2003-07-04 0:00,2293.8
2003-07-05 0:00,2070.8
2003-07-06 0:00,1890
2003-07-07 0:00,1716.3
2003-07-08 0:00,1597.1
2003-07-09 0:00,1545.7
2003-07-10 0:00,1555.3
2003-07-11 0:00,1524.6
2003-07-12 0:00,1445.5
2003-07-13 0:00,1395.7
2003-07-14 0:00,1357.4
2003-07-15 0:00,1361.7
2003-07-16 0:00,1351.8
2003-07-17 0:00,1251.1
2003-07-18 0:00,1171.4
2003-07-19 0:00,1099.1
2003-07-20 0:00,1058
2003-07-21 0:00,1039.7
2003-07-22 0:00,1067.8
2003-07-23 0:00,1058.9
2003-07-24 0:00,982.4
2003-07-25 0:00,919
2003-07-26 0:00,886.2
2003-07-27 0:00,846
2003-07-28 0:00,814.6
2003-07-29 0:00,778
2003-07-30 0:00,736.6
2003-07-31 0:00,702.6
2003-08-01 0:00,679.3
2003-08-02 0:00,667.6
2003-08-03 0:00,674.3
2003-08-04 0:00,668.3
2003-08-05 0:00,634.3
2003-08-06 0:00,593.7
2003-08-07 0:00,560.4
2003-08-08 0:00,530
2003-08-09 0:00,507
2003-08-10 0:00,505.7
2003-08-11 0:00,531.4
2003-08-12 0:00,534.7
2003-08-13 0:00,507.8
2003-08-14 0:00,480
2003-08-15 0:00,463.1
2003-08-16 0:00,455.1
2003-08-17 0:00,464.1
2003-08-18 0:00,456.3
2003-08-19 0:00,458
2003-08-20 0:00,484
2003-08-21 0:00,512.8
2003-08-22 0:00,481.5
2003-08-23 0:00,456.2
2003-08-24 0:00,441.8
2003-08-25 0:00,425.8
2003-08-26 0:00,412.3
2003-08-27 0:00,399.3
2003-08-28 0:00,389.7
2003-08-29 0:00,377.8
2003-08-30 0:00,366
2003-08-31 0:00,358.6
2003-09-01 0:00,356.8
2003-09-02 0:00,360.1
2003-09-03 0:00,349.8
2003-09-04 0:00,345.6
2003-09-05 0:00,341.4
2003-09-06 0:00,336.7
2003-09-07 0:00,347.7
2003-09-08 0:00,407.4
2003-09-09 0:00,579.2
2003-09-10 0:00,692.4
2003-09-11 0:00,622
2003-09-12 0:00,597.5
2003-09-13 0:00,626.6
2003-09-14 0:00,603.7
2003-09-15 0:00,607.6
2003-09-16 0:00,636.8
2003-09-17 0:00,626.2
2003-09-18 0:00,599.2
2003-09-19 0:00,574.4
2003-09-20 0:00,599.4
2003-09-21 0:00,662.8
2003-09-22 0:00,646.6
2003-09-23 0:00,631.7
2003-09-24 0:00,640.8
2003-09-25 0:00,614.6
2003-09-26 0:00,615.7
2003-09-27 0:00,624.4
2003-09-28 0:00,609.8
2003-09-29 0:00,592
2003-09-30 0:00,594.6
2003-10-01 0:00,602
2003-10-02 0:00,593.7
2003-10-03 0:00,581.7
2003-10-04 0:00,572.5
2003-10-05 0:00,564.4
2003-10-06 0:00,549.4
2003-10-07 0:00,534.1
2003-10-08 0:00,539.4
2003-10-09 0:00,550.8
2003-10-10 0:00,541
2003-10-11 0:00,528.2
2003-10-12 0:00,510.8
2003-10-13 0:00,484.8
2003-10-14 0:00,464.7
2003-10-15 0:00,445.5
2003-10-16 0:00,428.8
2003-10-17 0:00,413.8
2003-10-18 0:00,399.2
2003-10-19 0:00,389.4
2003-10-20 0:00,384.4
2003-10-21 0:00,379.7
2003-10-22 0:00,379.4
2003-10-23 0:00,382.8
2003-10-24 0:00,408.5
2003-10-25 0:00,414.6
2003-10-26 0:00,409.3
2003-10-27 0:00,449.8
2003-10-28 0:00,625.9
2003-10-29 0:00,677.9
2003-10-30 0:00,629.6
2003-10-31 0:00,533.7
2003-11-01 0:00,444.8
2003-11-02 0:00,404.4
2003-11-03 0:00,402.3
2003-11-04 0:00,356.7
2003-11-05 0:00,316.2
2003-11-06 0:00,278.5
2003-11-07 0:00,250.6
2003-11-08 0:00,244.2
2003-11-09 0:00,249.7
2003-11-10 0:00,259.6
2003-11-11 0:00,270.9
2003-11-12 0:00,281.8
2003-11-13 0:00,289.4
2003-11-14 0:00,295
2003-11-15 0:00,299.5
2003-11-16 0:00,300.7
2003-11-17 0:00,296.1
2003-11-18 0:00,289.7
2003-11-19 0:00,275.9
2003-11-20 0:00,263.6
2003-11-21 0:00,247
2003-11-22 0:00,232
2003-11-23 0:00,222.6
2003-11-24 0:00,213.9
2003-11-25 0:00,210.2
2003-11-26 0:00,206.6
2003-11-27 0:00,205.3
2003-11-28 0:00,205.9
2003-11-29 0:00,206.9
2003-11-30 0:00,207.8
2003-12-01 0:00,207.9
2003-12-02 0:00,208.8
2003-12-03 0:00,209.3
2003-12-04 0:00,208.9
2003-12-05 0:00,208.7
2003-12-06 0:00,207.9
2003-12-07 0:00,206.2
2003-12-08 0:00,202.35
2003-12-09 0:00,199.8
2003-12-10 0:00,196.55
2003-12-11 0:00,193.2
2003-12-12 0:00,189.1
2003-12-13 0:00,184.9
2003-12-14 0:00,182
2003-12-15 0:00,180.95
2003-12-16 0:00,177.37
2003-12-17 0:00,175.96
2003-12-18 0:00,174.26
2003-12-19 0:00,172.8
2003-12-20 0:00,171.05
2003-12-21 0:00,169.74
2003-12-22 0:00,168.6
2003-12-23 0:00,167.45
2003-12-24 0:00,166.15
2003-12-25 0:00,164.7
2003-12-26 0:00,163.25
2003-12-27 0:00,162.1
2003-12-28 0:00,160.75
2003-12-29 0:00,159.25
2003-12-30 0:00,157.35
2003-12-31 0:00,155.26
2004-01-01 0:00,153.95
2004-01-02 0:00,152.65
2004-01-03 0:00,151.35
2004-01-04 0:00,149.4
2004-01-05 0:00,147.65
2004-01-06 0:00,146.17
2004-01-07 0:00,144.85
2004-01-08 0:00,143.35
2004-01-09 0:00,142.08
2004-01-10 0:00,140.55
2004-01-11 0:00,139.2
2004-01-12 0:00,137.96
2004-01-13 0:00,136.74
2004-01-14 0:00,135.62
2004-01-15 0:00,134.46
2004-01-16 0:00,133.14
2004-01-17 0:00,131.87
2004-01-18 0:00,130.76
2004-01-19 0:00,129.71
2004-01-20 0:00,128.36
2004-01-21 0:00,127.07
2004-01-22 0:00,126.14
2004-01-23 0:00,124.85
2004-01-24 0:00,123.7
2004-01-25 0:00,122.6
2004-01-26 0:00,121.83
2004-01-27 0:00,120.88
2004-01-28 0:00,119.75
2004-01-29 0:00,118.87
2004-01-30 0:00,118.11
2004-01-31 0:00,117.01
2004-02-01 0:00,116.01
2004-02-02 0:00,114.99
2004-02-03 0:00,114.22
2004-02-04 0:00,112.91
2004-02-05 0:00,112.24
2004-02-06 0:00,111.25
2004-02-07 0:00,110.53
2004-02-08 0:00,109.81
2004-02-09 0:00,109.07
2004-02-10 0:00,108.26
2004-02-11 0:00,107.31
2004-02-12 0:00,106.57
2004-02-13 0:00,105.73
2004-02-14 0:00,105.21
2004-02-15 0:00,104.37
2004-02-16 0:00,103.52
2004-02-17 0:00,102.64
2004-02-18 0:00,101.98
2004-02-19 0:00,101.44
2004-02-20 0:00,100.72
2004-02-21 0:00,100.01
2004-02-22 0:00,99.3
2004-02-23 0:00,98.62
2004-02-24 0:00,98.35
2004-02-25 0:00,97.9
2004-02-26 0:00,97.35
2004-02-27 0:00,96.7
2004-02-28 0:00,96.34
2004-02-29 0:00,95.8
2004-03-01 0:00,95.24
2004-03-02 0:00,94.9
2004-03-03 0:00,94.46
2004-03-04 0:00,93.92
2004-03-05 0:00,93.46
2004-03-06 0:00,93.02
2004-03-07 0:00,92.49
2004-03-08 0:00,92.19
2004-03-09 0:00,91.88
2004-03-10 0:00,91.59
2004-03-11 0:00,91.29
2004-03-12 0:00,90.91
2004-03-13 0:00,90.59
2004-03-14 0:00,90.38
2004-03-15 0:00,90.05
2004-03-16 0:00,89.74
2004-03-17 0:00,89.53
2004-03-18 0:00,89.35
2004-03-19 0:00,89.15
2004-03-20 0:00,88.95
2004-03-21 0:00,88.66
2004-03-22 0:00,88.6
2004-03-23 0:00,88.56
2004-03-24 0:00,88.65
2004-03-25 0:00,88.56
2004-03-26 0:00,88.8
2004-03-27 0:00,88.9
2004-03-28 0:00,88.9
2004-03-29 0:00,88.92
2004-03-30 0:00,88.99
2004-03-31 0:00,89.32
2004-04-01 0:00,89.58
2004-04-02 0:00,89.67
2004-04-03 0:00,89.96
2004-04-04 0:00,90.41
2004-04-05 0:00,91.25
2004-04-06 0:00,92.18
2004-04-07 0:00,92.7
2004-04-08 0:00,93.3
2004-04-09 0:00,94.19
2004-04-10 0:00,95.63
2004-04-11 0:00,97.59
2004-04-12 0:00,100.31
2004-04-13 0:00,107.24
2004-04-14 0:00,112.65
2004-04-15 0:00,113.94
2004-04-16 0:00,116.77
2004-04-17 0:00,117.4
2004-04-18 0:00,119.04
2004-04-19 0:00,121.96
2004-04-20 0:00,125.37
2004-04-21 0:00,131.35
2004-04-22 0:00,137.79
2004-04-23 0:00,146.47
2004-04-24 0:00,158.9
2004-04-25 0:00,173.58
2004-04-26 0:00,189.69
2004-04-27 0:00,202.47
2004-04-28 0:00,227.56
2004-04-29 0:00,249.87
2004-04-30 0:00,275.5
2004-05-01 0:00,316.7
2004-05-02 0:00,393.6
2004-05-03 0:00,517.9
2004-05-04 0:00,622.1
2004-05-05 0:00,675
2004-05-06 0:00,673.4
2004-05-07 0:00,633.6
2004-05-08 0:00,590.8
2004-05-09 0:00,589.9
2004-05-10 0:00,616.5
2004-05-11 0:00,610.1
2004-05-12 0:00,579
2004-05-13 0:00,559
2004-05-14 0:00,559.5
2004-05-15 0:00,591.7
2004-05-16 0:00,675.8
2004-05-17 0:00,817.6
2004-05-18 0:00,997.7
2004-05-19 0:00,1205.1
2004-05-20 0:00,1408.9
2004-05-21 0:00,1634
2004-05-22 0:00,1769.5
2004-05-23 0:00,1683.7
2004-05-24 0:00,1493
2004-05-25 0:00,1367.3
2004-05-26 0:00,1499.7
2004-05-27 0:00,1923
2004-05-28 0:00,1957.9
2004-05-29 0:00,1798.5
2004-05-30 0:00,1682.8
2004-05-31 0:00,1653.1
2004-06-01 0:00,1564.7
2004-06-02 0:00,1481.5
2004-06-03 0:00,1391.1
2004-06-04 0:00,1275.6
2004-06-05 0:00,1225.7
2004-06-06 0:00,1370.1
2004-06-07 0:00,2041
2004-06-08 0:00,2495
2004-06-09 0:00,2473
2004-06-10 0:00,2506
2004-06-11 0:00,2444
2004-06-12 0:00,2291
2004-06-13 0:00,2139
2004-06-14 0:00,1968
2004-06-15 0:00,2039
2004-06-16 0:00,2044
2004-06-17 0:00,1854
2004-06-18 0:00,1714
2004-06-19 0:00,1657
2004-06-20 0:00,1653
2004-06-21 0:00,1675
2004-06-22 0:00,1691
2004-06-23 0:00,1655
2004-06-24 0:00,1566.9
2004-06-25 0:00,1495.2
2004-06-26 0:00,1403.4
2004-06-27 0:00,1320.6
2004-06-28 0:00,1254.7
2004-06-29 0:00,1161.9
2004-06-30 0:00,1080
2004-07-01 0:00,1029.8
2004-07-02 0:00,1004.7
2004-07-03 0:00,1009.7
2004-07-04 0:00,1180.1
2004-07-05 0:00,1128.2
2004-07-06 0:00,993.7
2004-07-07 0:00,938.7
2004-07-08 0:00,964.8
2004-07-09 0:00,959.7
2004-07-10 0:00,898.1
2004-07-11 0:00,871
2004-07-12 0:00,892.5
2004-07-13 0:00,931.6
2004-07-14 0:00,955.8
2004-07-15 0:00,918.8
2004-07-16 0:00,860.6
2004-07-17 0:00,826.1
2004-07-18 0:00,838.6
2004-07-19 0:00,842.5
2004-07-20 0:00,823.8
2004-07-21 0:00,858.9
2004-07-22 0:00,992.4
2004-07-23 0:00,981.6
2004-07-24 0:00,902.1
2004-07-25 0:00,841.4
2004-07-26 0:00,807.9
2004-07-27 0:00,778.9
2004-07-28 0:00,726
2004-07-29 0:00,678.2
2004-07-30 0:00,647.4
2004-07-31 0:00,628.9
2004-08-01 0:00,600.6
2004-08-02 0:00,573.4
2004-08-03 0:00,545.8
2004-08-04 0:00,548.7
2004-08-05 0:00,584.8
2004-08-06 0:00,571
2004-08-07 0:00,661.5
2004-08-08 0:00,784.7
2004-08-09 0:00,737.5
2004-08-10 0:00,651.5
2004-08-11 0:00,599.4
2004-08-12 0:00,562.5
2004-08-13 0:00,535.6
2004-08-14 0:00,515.8
2004-08-15 0:00,500.7
2004-08-16 0:00,484.1
2004-08-17 0:00,473.5
2004-08-18 0:00,468.4
2004-08-19 0:00,457.5
2004-08-20 0:00,451.2
2004-08-21 0:00,451.2
2004-08-22 0:00,469.6
2004-08-23 0:00,476.2
2004-08-24 0:00,456.9
2004-08-25 0:00,429.9
2004-08-26 0:00,406.8
2004-08-27 0:00,391.3
2004-08-28 0:00,382.2
2004-08-29 0:00,385.4
2004-08-30 0:00,403.5
2004-08-31 0:00,401
2004-09-01 0:00,400.3
2004-09-02 0:00,409.9
2004-09-03 0:00,414
2004-09-04 0:00,402.2
2004-09-05 0:00,403.6
2004-09-06 0:00,433
2004-09-07 0:00,439.8
2004-09-08 0:00,438.8
2004-09-09 0:00,448
2004-09-10 0:00,441
2004-09-11 0:00,428.5
2004-09-12 0:00,428.6
2004-09-13 0:00,448.9
2004-09-14 0:00,469.1
2004-09-15 0:00,467.7
2004-09-16 0:00,461.1
2004-09-17 0:00,461.5
2004-09-18 0:00,465.6
2004-09-19 0:00,459.3
2004-09-20 0:00,444.5
2004-09-21 0:00,430.7
2004-09-22 0:00,420.9
2004-09-23 0:00,442.9
2004-09-24 0:00,463.3
2004-09-25 0:00,475.8
2004-09-26 0:00,522.9
2004-09-27 0:00,549.1
2004-09-28 0:00,528.9
2004-09-29 0:00,505.1
2004-09-30 0:00,482.3
2004-10-01 0:00,464.7
2004-10-02 0:00,447.3
2004-10-03 0:00,432.4
2004-10-04 0:00,417.5
2004-10-05 0:00,404.9
2004-10-06 0:00,395.7
2004-10-07 0:00,402.5
2004-10-08 0:00,415.1
2004-10-09 0:00,413.9
2004-10-10 0:00,416.2
2004-10-11 0:00,410.4
2004-10-12 0:00,414.4
2004-10-13 0:00,418.3
2004-10-14 0:00,436
2004-10-15 0:00,478
2004-10-16 0:00,519.9
2004-10-17 0:00,506
2004-10-18 0:00,475
2004-10-19 0:00,446
2004-10-20 0:00,404.7
2004-10-21 0:00,368.8
2004-10-22 0:00,371.2
2004-10-23 0:00,378.6
2004-10-24 0:00,381
2004-10-25 0:00,368
2004-10-26 0:00,355.8
2004-10-27 0:00,358.5
2004-10-28 0:00,346.4
2004-10-29 0:00,335
2004-10-30 0:00,332.4
2004-10-31 0:00,326.8
2004-11-01 0:00,316.5
2004-11-02 0:00,309.2
2004-11-03 0:00,306.3
2004-11-04 0:00,298.7
2004-11-05 0:00,300.5
2004-11-06 0:00,307.7
2004-11-07 0:00,294.4
2004-11-08 0:00,259.4
2004-11-09 0:00,233.5
2004-11-10 0:00,245.3
2004-11-11 0:00,238.3
2004-11-12 0:00,228.7
2004-11-13 0:00,223.3
2004-11-14 0:00,226.1
2004-11-15 0:00,234.95
2004-11-16 0:00,250.2
2004-11-17 0:00,257.1
2004-11-18 0:00,251.77
2004-11-19 0:00,237.6
2004-11-20 0:00,239.8
2004-11-21 0:00,230.65
2004-11-22 0:00,231.1
2004-11-23 0:00,229.65
2004-11-24 0:00,224.75
2004-11-25 0:00,222.55
2004-11-26 0:00,218.85
2004-11-27 0:00,215.6
2004-11-28 0:00,210.95
2004-11-29 0:00,207.62
2004-11-30 0:00,204.91
2004-12-01 0:00,202.6
2004-12-02 0:00,200.6
2004-12-03 0:00,198.35
2004-12-04 0:00,197.55
2004-12-05 0:00,195.7
2004-12-06 0:00,193.95
2004-12-07 0:00,191.2
2004-12-08 0:00,187.7
2004-12-09 0:00,184.35
2004-12-10 0:00,181.53
2004-12-11 0:00,179.08
2004-12-12 0:00,176.11
2004-12-13 0:00,174.58
2004-12-14 0:00,173.37
2004-12-15 0:00,172.32
2004-12-16 0:00,171.09
2004-12-17 0:00,169.85
2004-12-18 0:00,168.15
2004-12-19 0:00,166.45
2004-12-20 0:00,164.53
2004-12-21 0:00,162.51
2004-12-22 0:00,160.81
2004-12-23 0:00,159.47
2004-12-24 0:00,158.04
2004-12-25 0:00,156.97
2004-12-26 0:00,155.89
2004-12-27 0:00,155.2
2004-12-28 0:00,154.42
2004-12-29 0:00,152.92
2004-12-30 0:00,151.17
2004-12-31 0:00,148.95
2005-01-01 0:00,146.95
2005-01-02 0:00,145.09
2005-01-03 0:00,143.36
2005-01-04 0:00,141.56
2005-01-05 0:00,140.01
2005-01-06 0:00,138.88
2005-01-07 0:00,137.79
2005-01-08 0:00,136.52
2005-01-09 0:00,135.7
2005-01-10 0:00,134.79
2005-01-11 0:00,133.83
2005-01-12 0:00,132.67
2005-01-13 0:00,130.2
2005-01-14 0:00,129.06
2005-01-15 0:00,127.96
2005-01-16 0:00,126.69
2005-01-17 0:00,125.46
2005-01-18 0:00,124.53
2005-01-19 0:00,123.41
2005-01-20 0:00,122.36
2005-01-21 0:00,121.18
2005-01-22 0:00,120.37
2005-01-23 0:00,119.6
2005-01-24 0:00,119.1
2005-01-25 0:00,117.99
2005-01-26 0:00,116.85
2005-01-27 0:00,116.06
2005-01-28 0:00,114.65
2005-01-29 0:00,113.82
2005-01-30 0:00,113.1
2005-01-31 0:00,112.41
2005-02-01 0:00,111.73
2005-02-02 0:00,110.94
2005-02-03 0:00,110.03
2005-02-04 0:00,109.2
2005-02-05 0:00,108.41
2005-02-06 0:00,107.81
2005-02-07 0:00,107.05
2005-02-08 0:00,106.41
2005-02-09 0:00,105.83
2005-02-10 0:00,104.75
2005-02-11 0:00,103.96
2005-02-12 0:00,103.36
2005-02-13 0:00,102.8
2005-02-14 0:00,102.04
2005-02-15 0:00,101.49
2005-02-16 0:00,100.86
2005-02-17 0:00,100.36
2005-02-18 0:00,99.7
2005-02-19 0:00,99.14
2005-02-20 0:00,98.56
2005-02-21 0:00,98.06
2005-02-22 0:00,97.52
2005-02-23 0:00,96.72
2005-02-24 0:00,96.04
2005-02-25 0:00,95.33
2005-02-26 0:00,94.69
2005-02-27 0:00,94.24
2005-02-28 0:00,93.84
2005-03-01 0:00,93.46
2005-03-02 0:00,93.1
2005-03-03 0:00,92.87
2005-03-04 0:00,92.43
2005-03-05 0:00,91.91
2005-03-06 0:00,91.67
2005-03-07 0:00,91.34
2005-03-08 0:00,91.36
2005-03-09 0:00,91.46
2005-03-10 0:00,91.47
2005-03-11 0:00,91.77
2005-03-12 0:00,91.94
2005-03-13 0:00,92.21
2005-03-14 0:00,92.22
2005-03-15 0:00,92.29
2005-03-16 0:00,92.17
2005-03-17 0:00,91.91
2005-03-18 0:00,91.71
2005-03-19 0:00,91.49
2005-03-20 0:00,91.29
2005-03-21 0:00,91.1
2005-03-22 0:00,90.29
2005-03-23 0:00,89.98
2005-03-24 0:00,89.5
2005-03-25 0:00,89.24
2005-03-26 0:00,88.96
2005-03-27 0:00,88.86
2005-03-28 0:00,88.98
2005-03-29 0:00,89.02
2005-03-30 0:00,89.04
2005-03-31 0:00,89.05
2005-04-01 0:00,89.24
2005-04-02 0:00,89.33
2005-04-03 0:00,89.32
2005-04-04 0:00,89.59
2005-04-05 0:00,90.05
2005-04-06 0:00,90.96
2005-04-07 0:00,92.04
2005-04-08 0:00,93.35
2005-04-09 0:00,94.96
