DateTime,La_Joie
2009-07-21 0:00,94.68746
2009-07-22 0:00,103.7645
2009-07-23 0:00,115.538765
2009-07-24 0:00,120.187645
2009-07-25 0:00,133.27837
2009-07-26 0:00,156.25453
2009-07-27 0:00,176.25012
2009-07-28 0:00,171.55121
2009-07-29 0:00,170.67944
2009-07-30 0:00,172.21407
2009-07-31 0:00,181.5085
2009-08-01 0:00,183.40271
2009-08-02 0:00,169.58908
2009-08-03 0:00,163.16983
2009-08-04 0:00,159.06114
2009-08-05 0:00,142.8852
2009-08-06 0:00,132.55875
2009-08-07 0:00,113.52315
2009-08-08 0:00,112.52418
2009-08-09 0:00,114.79794
2009-08-10 0:00,106.980354
2009-08-11 0:00,133.03752
2009-08-12 0:00,106.186874
2009-08-13 0:00,84.72245
2009-08-14 0:00,72.87173
2009-08-15 0:00,68.56205
2009-08-16 0:00,69.766975
2009-08-17 0:00,83.031944
2009-08-18 0:00,99.173195
2009-08-19 0:00,110.507034
2009-08-20 0:00,118.06205
2009-08-21 0:00,130.92972
2009-08-22 0:00,131.03503
2009-08-23 0:00,101.03995
2009-08-24 0:00,81.01621
2009-08-25 0:00,70.19151
2009-08-26 0:00,65.488884
2009-08-27 0:00,63.440304
2009-08-28 0:00,71.88436
2009-08-29 0:00,82.5
2009-08-30 0:00,90.370514
2009-08-31 0:00,101.15841
2009-09-01 0:00,105.88048
2009-09-02 0:00,109.0025
2009-09-03 0:00,105.96271
2009-09-04 0:00,114.43354
2009-09-05 0:00,88.55895
2009-09-06 0:00,94.24119
2009-09-07 0:00,77.56742
2009-09-08 0:00,64.3866
2009-09-09 0:00,60.027275
2009-09-10 0:00,56.532314
2009-09-11 0:00,56.405987
2009-09-12 0:00,63.341846
2009-09-13 0:00,77.04747
2009-09-14 0:00,83.57187
2009-09-15 0:00,88.43129
2009-09-16 0:00,87.02665
2009-09-17 0:00,91.480804
2009-09-18 0:00,75.72165
2009-09-19 0:00,88.4924
2009-09-20 0:00,150.32355
2009-09-21 0:00,84.89456
2009-09-22 0:00,78.069
2009-09-23 0:00,98.77168
2009-09-24 0:00,97.062546
2009-09-25 0:00,86.57129
2009-09-26 0:00,74.64889
2009-09-27 0:00,66.15065
2009-09-28 0:00,53.149593
2009-09-29 0:00,43.614742
2009-09-30 0:00,39.562172
2009-10-01 0:00,33.01404
2009-10-02 0:00,21.209232
2009-10-03 0:00,18
2009-10-04 0:00,15.503829
2009-10-05 0:00,13.54339
2009-10-06 0:00,13.086744
2009-10-07 0:00,14.382874
2009-10-08 0:00,17.189451
2009-10-09 0:00,16.012554
2009-10-10 0:00,15.282025
2009-10-11 0:00,13.983515
2009-10-12 0:00,13.4130945
2009-10-13 0:00,12.785601
2009-10-14 0:00,14.432909
2009-10-15 0:00,14.411588
2009-10-16 0:00,13.243029
2009-10-17 0:00,27.331675
2009-10-18 0:00,28.531483
2009-10-19 0:00,22.446703
2009-10-20 0:00,18.813396
2009-10-21 0:00,17.345463
2009-10-22 0:00,16.3
2009-10-23 0:00,15.8
2009-10-24 0:00,14.9
2009-10-25 0:00,14.3
2009-10-26 0:00,14.934088
2009-10-27 0:00,13.583328
2009-10-28 0:00,11.481307
2009-10-29 0:00,10
2009-10-30 0:00,9.294991
2009-10-31 0:00,13
2009-11-01 0:00,27.761652
2009-11-02 0:00,16.304285
2009-11-03 0:00,14.458945
2009-11-04 0:00,12.417041
2009-11-05 0:00,12.17606
2009-11-06 0:00,23.198946
2009-11-07 0:00,18.867353
2009-11-08 0:00,14.435977
2009-11-09 0:00,12.618557
2009-11-10 0:00,14.615528
2009-11-11 0:00,12.317623
2009-11-12 0:00,11.501613
2009-11-13 0:00,9.015838
2009-11-14 0:00,10.115859
2009-11-15 0:00,8.351594
2009-11-16 0:00,14.506447
2009-11-17 0:00,21.249586
2009-11-18 0:00,15.183176
2009-11-19 0:00,12.7
2009-11-20 0:00,12.7
2009-11-21 0:00,12.028999
2009-11-22 0:00,11
2009-11-23 0:00,10.683128
2009-11-24 0:00,10.320741
2009-11-25 0:00,9.7524185
2009-11-26 0:00,18.303816
2009-11-27 0:00,14.651503
2009-11-28 0:00,12.3
2009-11-29 0:00,11.585887
2009-11-30 0:00,12.935137
2009-12-01 0:00,15.69686
2009-12-02 0:00,10.939316
2009-12-03 0:00,9.5
2009-12-04 0:00,8.569957
2009-12-05 0:00,8.067647
2009-12-06 0:00,7.6
2009-12-07 0:00,7.0842953
2009-12-08 0:00,7.03898
2009-12-09 0:00,6.7611628
2009-12-10 0:00,6.744683
2009-12-11 0:00,6.778867
2009-12-12 0:00,6.7979712
2009-12-13 0:00,6.785655
2009-12-14 0:00,6.8
2009-12-15 0:00,7.068363
2009-12-16 0:00,7.2
2009-12-17 0:00,7.3
2009-12-18 0:00,7.5
2009-12-19 0:00,7.8
2009-12-20 0:00,8.071798
2009-12-21 0:00,7.8336463
2009-12-22 0:00,8.769025
2009-12-23 0:00,7
2009-12-24 0:00,6.078647
2009-12-25 0:00,6.2519965
2009-12-26 0:00,6.425597
2009-12-27 0:00,6.41512
2009-12-28 0:00,6.212386
2009-12-29 0:00,5.9071784
2009-12-30 0:00,5.9543943
2009-12-31 0:00,6.3306665
2010-01-01 0:00,6.853956
2010-01-02 0:00,8.912553
2010-01-03 0:00,6.7419724
2010-01-04 0:00,6.4
2010-01-05 0:00,5.9832406
2010-01-06 0:00,5.657775
2010-01-07 0:00,5.854052
2010-01-08 0:00,5.9161677
2010-01-09 0:00,6.448599
2010-01-10 0:00,6.1793036
2010-01-11 0:00,9.153418
2010-01-12 0:00,19.746265
2010-01-13 0:00,8.798847
2010-01-14 0:00,8.930254
2010-01-15 0:00,9.986094
2010-01-16 0:00,13.161797
2010-01-17 0:00,7.6013746
2010-01-18 0:00,6.7
2010-01-19 0:00,8.215281
2010-01-20 0:00,7.239195
2010-01-21 0:00,6.929539
2010-01-22 0:00,6.9302125
2010-01-23 0:00,6.484564
2010-01-24 0:00,5.8
2010-01-25 0:00,5.7725306
2010-01-26 0:00,6.156487
2010-01-27 0:00,6.200937
2010-01-28 0:00,6.384696
2010-01-29 0:00,6.3028965
2010-01-30 0:00,6.282047
2010-01-31 0:00,6.6755495
2010-02-01 0:00,6.4065824
2010-02-02 0:00,6.3
2010-02-03 0:00,6.0602093
2010-02-04 0:00,5.8134294
2010-02-05 0:00,5.62109
2010-02-06 0:00,5.9725103
2010-02-07 0:00,5.7259374
2010-02-08 0:00,5.4653764
2010-02-09 0:00,5.3797927
2010-02-10 0:00,5.3
2010-02-11 0:00,5.5407467
2010-02-12 0:00,5.86745
2010-02-13 0:00,6.444487
2010-02-14 0:00,6.836747
2010-02-15 0:00,7.401911
2010-02-16 0:00,5.9
2010-02-17 0:00,5.5
2010-02-18 0:00,5.356805
2010-02-19 0:00,5.2943797
2010-02-20 0:00,5.194974
2010-02-21 0:00,5.1328945
2010-02-22 0:00,5.207591
2010-02-23 0:00,5.186429
2010-02-24 0:00,5.3
2010-02-25 0:00,5.543217
2010-02-26 0:00,5.7504807
2010-02-27 0:00,5.845599
2010-02-28 0:00,6.1839814
2010-03-01 0:00,5.7961307
2010-03-02 0:00,5.7
2010-03-03 0:00,5.6402664
2010-03-04 0:00,5.6920295
2010-03-05 0:00,5.606039
2010-03-06 0:00,5.55408
2010-03-07 0:00,5.67149
2010-03-08 0:00,5.637526
2010-03-09 0:00,5.6
2010-03-10 0:00,5.4907413
2010-03-11 0:00,5.4980717
2010-03-12 0:00,5.6527715
2010-03-13 0:00,5.7203827
2010-03-14 0:00,5.595945
2010-03-15 0:00,5.4
2010-03-16 0:00,5.800041
2010-03-17 0:00,8.3
2010-03-18 0:00,7.117941
2010-03-19 0:00,6.276742
2010-03-20 0:00,6.3703246
2010-03-21 0:00,6.292732
2010-03-22 0:00,6.8371534
2010-03-23 0:00,6.6529803
2010-03-24 0:00,6.5
2010-03-25 0:00,6.7
2010-03-26 0:00,7.1382694
2010-03-27 0:00,7.444047
2010-03-28 0:00,7.571324
2010-03-29 0:00,9.91845
2010-03-30 0:00,10.370447
2010-03-31 0:00,8.100495
2010-04-01 0:00,7.2338357
2010-04-02 0:00,7.0946484
2010-04-03 0:00,7.08971
2010-04-04 0:00,6.783125
2010-04-05 0:00,6.4683623
2010-04-06 0:00,6.2690473
2010-04-07 0:00,5.7446465
2010-04-08 0:00,5.121756
2010-04-09 0:00,3.8835387
2010-04-10 0:00,3.2152615
2010-04-11 0:00,2.8459392
2010-04-12 0:00,3.233759
2010-04-13 0:00,3.6250913
2010-04-14 0:00,4
2010-04-15 0:00,4.4647813
2010-04-16 0:00,5.18318
2010-04-17 0:00,6.710284
2010-04-18 0:00,8.157814
2010-04-19 0:00,9.746616
2010-04-20 0:00,12.295939
2010-04-21 0:00,16.854582
2010-04-22 0:00,23.809057
2010-04-23 0:00,23.160875
2010-04-24 0:00,19.28228
2010-04-25 0:00,17.064545
2010-04-26 0:00,14.517419
2010-04-27 0:00,13.893082
2010-04-28 0:00,15.129114
2010-04-29 0:00,15.0797615
2010-04-30 0:00,15.3518505
2010-05-01 0:00,17.27611
2010-05-02 0:00,17.582527
2010-05-03 0:00,18.773258
2010-05-04 0:00,19.571383
2010-05-05 0:00,15.512507
2010-05-06 0:00,15.607945
2010-05-07 0:00,14.486944
2010-05-08 0:00,15.905139
2010-05-09 0:00,17.184416
2010-05-10 0:00,17.596394
2010-05-11 0:00,18.05427
2010-05-12 0:00,19.671455
2010-05-13 0:00,22.77437
2010-05-14 0:00,25.54779
2010-05-15 0:00,30.45596
2010-05-16 0:00,35.48505
2010-05-17 0:00,40.808605
2010-05-18 0:00,48.37216
2010-05-19 0:00,53
2010-05-20 0:00,57
2010-05-21 0:00,52.758392
2010-05-22 0:00,47.689365
2010-05-23 0:00,40.890472
2010-05-24 0:00,36.96718
2010-05-25 0:00,35.68216
2010-05-26 0:00,33.47129
2010-05-27 0:00,34.431217
2010-05-28 0:00,44.02887
2010-05-29 0:00,66.453156
2010-05-30 0:00,81.009674
2010-05-31 0:00,81.78826
2010-06-01 0:00,87.061806
2010-06-02 0:00,89.34202
2010-06-03 0:00,98.56765
2010-06-04 0:00,98.87374
2010-06-05 0:00,79.01814
2010-06-06 0:00,67.77111
2010-06-07 0:00,67.68335
2010-06-08 0:00,70
2010-06-09 0:00,74.624504
2010-06-10 0:00,77.789085
2010-06-11 0:00,81.53862
2010-06-12 0:00,93.303314
2010-06-13 0:00,109.37357
2010-06-14 0:00,129.52773
2010-06-15 0:00,131.03738
2010-06-16 0:00,99.345604
2010-06-17 0:00,80.89405
2010-06-18 0:00,87.68195
2010-06-19 0:00,100.31389
2010-06-20 0:00,109.41021
2010-06-21 0:00,131.22787
2010-06-22 0:00,145.39145
2010-06-23 0:00,148.56439
2010-06-24 0:00,147.19107
2010-06-25 0:00,162.49213
2010-06-26 0:00,168.5472
2010-06-27 0:00,153.65027
2010-06-28 0:00,145.2253
2010-06-29 0:00,140.90393
2010-06-30 0:00,123.810555
2010-07-01 0:00,100.958824
2010-07-02 0:00,88.420784
2010-07-03 0:00,80.962006
2010-07-04 0:00,87.411064
2010-07-05 0:00,99.253746
2010-07-06 0:00,110.41965
2010-07-07 0:00,115.42407
2010-07-08 0:00,146.84967
2010-07-09 0:00,178.96802
2010-07-10 0:00,183.30571
2010-07-11 0:00,174.27847
2010-07-12 0:00,184.20238
2010-07-13 0:00,188.16312
2010-07-14 0:00,137.13213
2010-07-15 0:00,128.18924
2010-07-16 0:00,137.45717
2010-07-17 0:00,140.33669
2010-07-18 0:00,138.82137
2010-07-19 0:00,132.16153
2010-07-20 0:00,131.34286
2010-07-21 0:00,130.75891
2010-07-22 0:00,132.07025
2010-07-23 0:00,148.62006
2010-07-24 0:00,138.00323
2010-07-25 0:00,138.56982
2010-07-26 0:00,137.13136
2010-07-27 0:00,131.82256
2010-07-28 0:00,142.53087
2010-07-29 0:00,151.88406
2010-07-30 0:00,144.46753
2010-07-31 0:00,134.43964
2010-08-01 0:00,127.60599
2010-08-02 0:00,124.75154
2010-08-03 0:00,133.94191
2010-08-04 0:00,136.79794
2010-08-05 0:00,132.14868
2010-08-06 0:00,135
2010-08-07 0:00,147
2010-08-08 0:00,153
2010-08-09 0:00,137
2010-08-10 0:00,126
2010-08-11 0:00,117
2010-08-12 0:00,110
2010-08-13 0:00,113
2010-08-14 0:00,118
2010-08-15 0:00,118.3094
2010-08-16 0:00,118
2010-08-17 0:00,121
2010-08-18 0:00,113.37768
2010-08-19 0:00,106
2010-08-20 0:00,105
2010-08-21 0:00,87.77551
2010-08-22 0:00,76.660324
2010-08-23 0:00,75.79038
2010-08-24 0:00,67.18819
2010-08-25 0:00,76.413284
2010-08-26 0:00,91.460304
2010-08-27 0:00,98.932976
2010-08-28 0:00,77.60459
2010-08-29 0:00,61.177982
2010-08-30 0:00,52.38241
2010-08-31 0:00,49.523834
2010-09-01 0:00,50.75408
2010-09-02 0:00,48.164986
2010-09-03 0:00,48.627876
2010-09-04 0:00,61.36807
2010-09-05 0:00,64.60029
2010-09-06 0:00,56.54613
2010-09-07 0:00,48.218826
2010-09-08 0:00,49.951694
2010-09-09 0:00,46.137463
2010-09-10 0:00,41.327168
2010-09-11 0:00,41.432987
2010-09-12 0:00,39.4636
2010-09-13 0:00,39.754906
2010-09-14 0:00,32.483845
2010-09-15 0:00,30.744688
2010-09-16 0:00,32.998558
2010-09-17 0:00,36.92467
2010-09-18 0:00,39.7415
2010-09-19 0:00,37.25499
2010-09-20 0:00,45.908253
2010-09-21 0:00,61.745094
2010-09-22 0:00,42.591187
2010-09-23 0:00,34.969997
2010-09-24 0:00,31.439838
2010-09-25 0:00,30.105158
2010-09-26 0:00,98.53783
2010-09-27 0:00,150.5022
2010-09-28 0:00,130.51024
2010-09-29 0:00,240.07649
2010-09-30 0:00,128.93317
2010-10-01 0:00,92.71466
2010-10-02 0:00,79.830635
2010-10-03 0:00,72.60676
2010-10-04 0:00,61.391006
2010-10-05 0:00,54.15182
2010-10-06 0:00,44.589798
2010-10-07 0:00,38.97469
2010-10-08 0:00,41.568077
2010-10-09 0:00,46.805668
2010-10-10 0:00,64.46949
2010-10-11 0:00,96.61067
2010-10-12 0:00,55.41802
2010-10-13 0:00,42.814613
2010-10-14 0:00,40.949257
2010-10-15 0:00,32.877914
2010-10-16 0:00,29.013554
2010-10-17 0:00,27.277662
2010-10-18 0:00,26.60935
2010-10-19 0:00,25.465855
2010-10-20 0:00,24.807837
2010-10-21 0:00,24.175215
2010-10-22 0:00,23.330458
2010-10-23 0:00,27.491482
2010-10-24 0:00,24.410097
2010-10-25 0:00,25.590065
2010-10-26 0:00,21.841236
2010-10-27 0:00,18.432343
2010-10-28 0:00,17.937555
2010-10-29 0:00,18.315765
2010-10-30 0:00,18.97023
2010-10-31 0:00,17.715775
2010-11-01 0:00,17.207853
2010-11-02 0:00,21.012888
2010-11-03 0:00,15.559837
2010-11-04 0:00,17.309563
2010-11-05 0:00,19.653376
2010-11-06 0:00,46.66108
2010-11-07 0:00,31.554869
2010-11-08 0:00,28.249342
2010-11-09 0:00,23.20494
2010-11-10 0:00,20.5
2010-11-11 0:00,18.5
2010-11-12 0:00,17.940338
2010-11-13 0:00,17.2013
2010-11-14 0:00,16.67231
2010-11-15 0:00,16.5
2010-11-16 0:00,17
2010-11-17 0:00,14
2010-11-18 0:00,21
2010-11-19 0:00,16.939037
2010-11-20 0:00,15.820545
2010-11-21 0:00,12.870764
2010-11-22 0:00,11.61766
2010-11-23 0:00,7.920472
2010-11-24 0:00,8.783432
2010-11-25 0:00,11
2010-11-26 0:00,12.975321
2010-11-27 0:00,15.561982
2010-11-28 0:00,12.204968
2010-11-29 0:00,8.87962
2010-11-30 0:00,9.990944
2010-12-01 0:00,13.0212965
2010-12-02 0:00,10.532773
2010-12-03 0:00,10.380236
2010-12-04 0:00,9.578798
2010-12-05 0:00,8.00408
2010-12-06 0:00,7.572919
2010-12-07 0:00,10.017897
2010-12-08 0:00,12.775186
2010-12-09 0:00,12.6984215
2010-12-10 0:00,10.208333
2010-12-11 0:00,8.47962
2010-12-12 0:00,10.964576
2010-12-13 0:00,12.990964
2010-12-14 0:00,11.113126
2010-12-15 0:00,10.52996
2010-12-16 0:00,7.885807
2010-12-17 0:00,8.494476
2010-12-18 0:00,8.451033
2010-12-19 0:00,8.4995165
2010-12-20 0:00,8.431377
2010-12-21 0:00,8.203719
2010-12-22 0:00,8.078287
2010-12-23 0:00,9.3734665
2010-12-24 0:00,10.525232
2010-12-25 0:00,10.753959
2010-12-26 0:00,11.473441
2010-12-27 0:00,10.190485
2010-12-28 0:00,8.718988
2010-12-29 0:00,7.7222924
2010-12-30 0:00,7.352036
2010-12-31 0:00,5.9294496
2011-01-01 0:00,6.760704
2011-01-02 0:00,6.2703986
2011-01-03 0:00,6.2533617
2011-01-04 0:00,6.5
2011-01-05 0:00,6.85995
2011-01-06 0:00,7.604832
2011-01-07 0:00,8.552429
2011-01-08 0:00,8.914241
2011-01-09 0:00,7.2190647
2011-01-10 0:00,6.638685
2011-01-11 0:00,6.5
2011-01-12 0:00,7
2011-01-13 0:00,7.8
2011-01-14 0:00,8.157828
2011-01-15 0:00,8.633497
2011-01-16 0:00,8.869704
2011-01-17 0:00,8.768205
2011-01-18 0:00,7.8
2011-01-19 0:00,7.110831
2011-01-20 0:00,6.664105
2011-01-21 0:00,6.323521
2011-01-22 0:00,6.4833565
2011-01-23 0:00,6.413363
2011-01-24 0:00,6.260017
2011-01-25 0:00,6.4888077
2011-01-26 0:00,6.4874835
2011-01-27 0:00,6.4970245
2011-01-28 0:00,6.628183
2011-01-29 0:00,6.629288
2011-01-30 0:00,6.14968
2011-01-31 0:00,5.8999076
2011-02-01 0:00,5.5948806
2011-02-02 0:00,5.776254
2011-02-03 0:00,5.9893436
2011-02-04 0:00,6.211499
2011-02-05 0:00,6.5
2011-02-06 0:00,6.479737
2011-02-07 0:00,6.90011
2011-02-08 0:00,6.844322
2011-02-09 0:00,6.484804
2011-02-10 0:00,5.5798817
2011-02-11 0:00,5.9178658
2011-02-12 0:00,7.1055384
2011-02-13 0:00,11.790587
2011-02-14 0:00,5.5365114
2011-02-15 0:00,7.720494
2011-02-16 0:00,5.2064743
2011-02-17 0:00,4.6
2011-02-18 0:00,4.297367
2011-02-19 0:00,4.022065
2011-02-20 0:00,3.586074
2011-02-21 0:00,3.5
2011-02-22 0:00,3.35
2011-02-23 0:00,3.388666
2011-02-24 0:00,3.3536465
2011-02-25 0:00,3.3
2011-02-26 0:00,3.3
2011-02-27 0:00,3.4
2011-02-28 0:00,3.6
2011-03-01 0:00,3.9
2011-03-02 0:00,4.4131594
2011-03-03 0:00,5.8553467
2011-03-04 0:00,4.340629
2011-03-05 0:00,3.7
2011-03-06 0:00,3.9239388
2011-03-07 0:00,4.160781
2011-03-08 0:00,3.9910896
2011-03-09 0:00,3.9923358
2011-03-10 0:00,4.2584124
2011-03-11 0:00,5.3053813
2011-03-12 0:00,4.4576316
2011-03-13 0:00,5.011507
2011-03-14 0:00,5.5722804
2011-03-15 0:00,5.353282
2011-03-16 0:00,4.9047117
2011-03-17 0:00,4.5771127
2011-03-18 0:00,4.188917
2011-03-19 0:00,3.9603417
2011-03-20 0:00,3.9665189
2011-03-21 0:00,3.8296702
2011-03-22 0:00,4.0634017
2011-03-23 0:00,4.28349
2011-03-24 0:00,4.359677
2011-03-25 0:00,4.463747
2011-03-26 0:00,4.3398037
2011-03-27 0:00,4.3
2011-03-28 0:00,4.168861
2011-03-29 0:00,4.3
2011-03-30 0:00,4.6912785
2011-03-31 0:00,5.024454
2011-04-01 0:00,5.8
2011-04-02 0:00,6.1363215
2011-04-03 0:00,5.2929907
2011-04-04 0:00,4.7848344
2011-04-05 0:00,4.828425
2011-04-06 0:00,4.6
2011-04-07 0:00,4.517384
2011-04-08 0:00,4.6552773
2011-04-09 0:00,4.779136
2011-04-10 0:00,5.3
2011-04-11 0:00,6.216345
2011-04-12 0:00,6.107143
2011-04-13 0:00,6.2
2011-04-14 0:00,6.2053614
2011-04-15 0:00,6.143034
2011-04-16 0:00,5.965151
2011-04-17 0:00,5.752722
2011-04-18 0:00,5.740904
2011-04-19 0:00,5.5
2011-04-20 0:00,5.45
2011-04-21 0:00,5.2400575
2011-04-22 0:00,5.5
2011-04-23 0:00,5.7719436
2011-04-24 0:00,5.879926
2011-04-25 0:00,6.344613
2011-04-26 0:00,6.365905
2011-04-27 0:00,6.6
2011-04-28 0:00,6.8
2011-04-29 0:00,5.9551973
2011-04-30 0:00,6.1396265
2011-05-01 0:00,6.3407674
2011-05-02 0:00,7.236422
2011-05-03 0:00,7.576286
2011-05-04 0:00,7.7
2011-05-05 0:00,8.3
2011-05-06 0:00,9
2011-05-07 0:00,10
2011-05-08 0:00,11.011244
2011-05-09 0:00,12.197039
2011-05-10 0:00,13.251318
2011-05-11 0:00,15.646289
2011-05-12 0:00,20.811619
2011-05-13 0:00,18.320377
2011-05-14 0:00,16.284033
2011-05-15 0:00,16.32797
2011-05-16 0:00,18.486773
2011-05-17 0:00,24.457554
2011-05-18 0:00,24.024015
2011-05-19 0:00,20.492094
2011-05-20 0:00,20.730068
2011-05-21 0:00,23.620644
2011-05-22 0:00,29.247274
2011-05-23 0:00,33.130642
2011-05-24 0:00,37.830288
2011-05-25 0:00,38.57947
2011-05-26 0:00,39.775547
2011-05-27 0:00,42.610897
2011-05-28 0:00,38.45198
2011-05-29 0:00,36
2011-05-30 0:00,37
2011-05-31 0:00,44.779297
2011-06-01 0:00,50.387417
2011-06-02 0:00,60.40776
2011-06-03 0:00,67.23394
2011-06-04 0:00,64.63518
2011-06-05 0:00,73.477356
2011-06-06 0:00,81.6993
2011-06-07 0:00,94.0882
2011-06-08 0:00,106.525276
2011-06-09 0:00,107.01898
2011-06-10 0:00,123.580734
2011-06-11 0:00,118.60078
2011-06-12 0:00,107.608986
2011-06-13 0:00,104.237656
2011-06-14 0:00,103.15366
2011-06-15 0:00,98.01313
2011-06-16 0:00,89.19679
2011-06-17 0:00,84.05988
2011-06-18 0:00,96.1219
2011-06-19 0:00,120.11675
2011-06-20 0:00,128.91466
2011-06-21 0:00,133.79005
2011-06-22 0:00,126.53098
2011-06-23 0:00,125.76912
2011-06-24 0:00,125.05303
2011-06-25 0:00,108.66588
2011-06-26 0:00,101.87796
2011-06-27 0:00,95.81762
2011-06-28 0:00,104.50658
2011-06-29 0:00,115.01439
2011-06-30 0:00,167.81018
2011-07-01 0:00,165.7574
2011-07-02 0:00,121.8875
2011-07-03 0:00,102.149445
2011-07-04 0:00,110.14023
2011-07-05 0:00,106.89734
2011-07-06 0:00,103.186295
2011-07-07 0:00,124.83222
2011-07-08 0:00,148.33575
2011-07-09 0:00,135.49347
2011-07-10 0:00,111.8478
2011-07-11 0:00,104.72266
2011-07-12 0:00,101.00096
2011-07-13 0:00,106.16098
2011-07-14 0:00,125.91945
2011-07-15 0:00,125.724045
2011-07-16 0:00,112.26659
2011-07-17 0:00,113.70107
2011-07-18 0:00,118.9836
2011-07-19 0:00,118.598724
2011-07-20 0:00,123.723755
2011-07-21 0:00,120.64392
2011-07-22 0:00,128.4869
2011-07-23 0:00,112.78557
2011-07-24 0:00,96.45543
2011-07-25 0:00,98.57157
2011-07-26 0:00,109.74128
2011-07-27 0:00,122.16119
2011-07-28 0:00,111.50161
2011-07-29 0:00,106.652916
2011-07-30 0:00,109.81153
2011-07-31 0:00,108.37259
2011-08-01 0:00,135.78041
2011-08-02 0:00,119.5293
2011-08-03 0:00,99.05311
2011-08-04 0:00,94.812225
2011-08-05 0:00,107.10802
2011-08-06 0:00,115.07123
2011-08-07 0:00,112.59624
2011-08-08 0:00,106.00774
2011-08-09 0:00,104.799576
2011-08-10 0:00,109.52747
2011-08-11 0:00,116.17929
2011-08-12 0:00,111.88273
2011-08-13 0:00,96.214676
2011-08-14 0:00,86.888954
2011-08-15 0:00,82.818474
2011-08-16 0:00,82.37326
2011-08-17 0:00,76
2011-08-18 0:00,69
2011-08-19 0:00,65
2011-08-20 0:00,63
2011-08-21 0:00,69
2011-08-22 0:00,91.77668
2011-08-23 0:00,140
2011-08-24 0:00,139
2011-08-25 0:00,120.26667
2011-08-26 0:00,105.643974
2011-08-27 0:00,95.45961
2011-08-28 0:00,87.887146
2011-08-29 0:00,84.695816
2011-08-30 0:00,92
2011-08-31 0:00,85
2011-09-01 0:00,74
2011-09-02 0:00,63.623856
2011-09-03 0:00,52.12867
2011-09-04 0:00,48.960983
2011-09-05 0:00,50
2011-09-06 0:00,55
2011-09-07 0:00,65
2011-09-08 0:00,69
2011-09-09 0:00,71
2011-09-10 0:00,68
2011-09-11 0:00,70
2011-09-12 0:00,73
2011-09-13 0:00,71.5
2011-09-14 0:00,71.5
2011-09-15 0:00,67.99743
2011-09-16 0:00,65.84522
2011-09-17 0:00,52.293865
2011-09-18 0:00,44.25231
2011-09-19 0:00,40
2011-09-20 0:00,42.18707
2011-09-21 0:00,43.68554
2011-09-22 0:00,50.861053
2011-09-23 0:00,142.88853
2011-09-24 0:00,205.37769
2011-09-25 0:00,167.80568
2011-09-26 0:00,144.99663
2011-09-27 0:00,115.89274
2011-09-28 0:00,85.640305
2011-09-29 0:00,65.24921
2011-09-30 0:00,55.83744
2011-10-01 0:00,48
2011-10-02 0:00,44.635582
2011-10-03 0:00,42
2011-10-04 0:00,37
2011-10-05 0:00,35
2011-10-06 0:00,32.974545
2011-10-07 0:00,32.592278
2011-10-08 0:00,30.04187
2011-10-09 0:00,28.684233
2011-10-10 0:00,26.894205
2011-10-11 0:00,25.089909
2011-10-12 0:00,23.5
2011-10-13 0:00,23.5
2011-10-14 0:00,21.5
2011-10-15 0:00,19
2011-10-16 0:00,18.368553
2011-10-17 0:00,18.339838
2011-10-18 0:00,18.378275
2011-10-19 0:00,18.33512
2011-10-20 0:00,18.31017
2011-10-21 0:00,17.884188
2011-10-22 0:00,17.280422
2011-10-23 0:00,17.512768
2011-10-24 0:00,16.901316
2011-10-25 0:00,15.454732
2011-10-26 0:00,15.4381075
2011-10-27 0:00,14.326757
2011-10-28 0:00,12.59138
2011-10-29 0:00,12.575996
2011-10-30 0:00,12.566656
2011-10-31 0:00,12.226974
2011-11-01 0:00,10.322765
2011-11-02 0:00,10.515981
2011-11-03 0:00,10.503349
2011-11-04 0:00,10.35
2011-11-05 0:00,10.3
2011-11-06 0:00,10.9
2011-11-07 0:00,10.5
2011-11-08 0:00,10.701422
2011-11-09 0:00,9.829957
2011-11-10 0:00,9.788427
2011-11-11 0:00,11.2
2011-11-12 0:00,11
2011-11-13 0:00,10.2
2011-11-14 0:00,9.8
2011-11-15 0:00,9
2011-11-16 0:00,8.2
2011-11-17 0:00,7.8
2011-11-18 0:00,7.4215965
2011-11-19 0:00,7.3318295
2011-11-20 0:00,7.1
2011-11-21 0:00,6.8
2011-11-22 0:00,7.2
2011-11-23 0:00,8
2011-11-24 0:00,8.8
2011-11-25 0:00,9.8
2011-11-26 0:00,10.1
2011-11-27 0:00,10.4
2011-11-28 0:00,13.325782
2011-11-29 0:00,11
2011-11-30 0:00,9.8
2011-12-01 0:00,9.3
2011-12-02 0:00,8.63406
2011-12-03 0:00,8.171616
2011-12-04 0:00,7.6650033
2011-12-05 0:00,7.130355
2011-12-06 0:00,6.8282285
2011-12-07 0:00,6.7817554
2011-12-08 0:00,6.8
2011-12-09 0:00,6.785841
2011-12-10 0:00,6.767031
2011-12-11 0:00,6.9475565
2011-12-12 0:00,7.2131834
2011-12-13 0:00,7.3576093
2011-12-14 0:00,7.588863
2011-12-15 0:00,7.510621
2011-12-16 0:00,7.4025745
2011-12-17 0:00,7.1037083
2011-12-18 0:00,6.7491603
2011-12-19 0:00,6.41017
2011-12-20 0:00,6.6419954
